KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
eden_pda_uGaqH,Delta II or III,,,,,,,,,,,,,,,,
eden_pda_quiSa,Visit Delta II or III,,,,,,,,,,,,,,,,
eden_pda_W0lqm,Dry planets such as these can be a good source of [c][00ff00]Neodymium[-][/c] needed to build your first capital vessel.,,,,,,,,,,,,,,,,
eden_pda_W0SW8,Delta IV,,,,,,,,,,,,,,,,
eden_pda_iSaSW,Visit Delta IV,,,,,,,,,,,,,,,,
eden_pda_q4W84,Dead worlds are often a good source of [c][00ff00]salvage[-][/c] from the many ruins that can be found here.,,,,,,,,,,,,,,,,
eden_pda_e0ClG,Delta V or VI,,,,,,,,,,,,,,,,
eden_pda_8Oe4i,Visit Delta V or VI,,,,,,,,,,,,,,,,
eden_pda_qeSaa,Cold worlds such as these are a good source of [c][00ff00]Titanium[-][/c] needed to build capital vessels.,,,,,,,,,,,,,,,,
eden_pda_0GKaC,Beta Asteroid Field,,,,,,,,,,,,,,,,
eden_pda_aGu6G,Visit any of the asteroid fields in the Beta system,,,,,,,,,,,,,,,,
eden_pda_gath4,"Asteroid fields can be a good source of various [c][00ff00]ore asteroids[-][/c], with the composition depending on star type and random chance, but can also be full of danger. Caution is usually advised.",,,,,,,,,,,,,,,,
eden_pda_YN4SS,Delta Asteroid Field,,,,,,,,,,,,,,,,
eden_pda_qUWe4,Visit any of the asteroid fields in the Delta system,,,,,,,,,,,,,,,,
eden_pda_a8CC8,"Asteroid fields can be a good source of various [c][00ff00]ore asteroids[-][/c], with the composition depending on star type and random chance, but can also be full of danger. Caution is usually advised.",,,,,,,,,,,,,,,,
eden_pda_i8Gim,Survey Epsilon System,,,,,,,,,,,,,,,,
eden_pda_eCWOS,"[c][00ffff][b]Location:[/b][-][/c] [c][ffffff]Epsilon System[-][/c]\n[c][00ffff][b]Difficulty:[/b][-][/c] [c][00ff00]Easy[-][/c]\n[c][00ffff][b]Repeatable:[/b][-][/c] [c][ffffff]No[-][/c]\n[c][00ffff][b]Objectives:[/b][-][/c] [c][ffffff]Visit the sectors and planets of the Epsilon system[-][/c]\n[c][ffffff][i]You must enter the planet or sector listed. Starting planets do not count towards credit.[/i][-][/c]\nYou must fly down to each listed planet. For gas giant moons, you only have to visit one of their moons.\nDon't forget to bring plenty of [c][00ff00]Refined Pentaxid[-][/c] for a return trip.\nOpen your [c][ffff00]PDA ({keybind(PDA)})[-][/c] if you need further details.",,,,,,,,,,,,,,,,
eden_pda_K4WKu,Visit planets and sectors,,,,,,,,,,,,,,,,
eden_pda_qOuKO,Epsilon II or III,,,,,,,,,,,,,,,,
eden_pda_m0mSq,Visit Epsilon II or III,,,,,,,,,,,,,,,,
eden_pda_qmG4i,Dry planets such as these can be a good source of [c][00ff00]Neodymium[-][/c] needed to build your first capital vessel.,,,,,,,,,,,,,,,,
eden_pda_iq8eu,Epsilon IV,,,,,,,,,,,,,,,,
eden_pda_kWeiS,Visit Epsilon IV,,,,,,,,,,,,,,,,
eden_pda_qMemW,Dead worlds are often a good source of [c][00ff00]salvage[-][/c] from the many ruins that can be found here.,,,,,,,,,,,,,,,,
eden_pda_iyiOI,Epsilon V or VI,,,,,,,,,,,,,,,,
eden_pda_40KK8,Visit Epsilon V or VI,,,,,,,,,,,,,,,,
eden_pda_WOGmu,Cold worlds such as these are a good source of [c][00ff00]Titanium[-][/c] needed to build capital vessels.,,,,,,,,,,,,,,,,
eden_pda_6iGQC,Epsilon I Moon,,,,,,,,,,,,,,,,
eden_pda_a4nNm,"Visit either of the moons of Epsilon I. Gas giants cannot be warped to directly, you can only visit their moons.",,,,,,,,,,,,,,,,
eden_pda_OiGek,"While gas giants themselves cannot be landed on, they often have rich systems of moons that can be a good source of specific resources such as Iron or Magnesium.",,,,,,,,,,,,,,,,
eden_pda_WW0OC,Epsilon Asteroid Field,,,,,,,,,,,,,,,,
eden_pda_i780G,Visit any of the asteroid fields in the Epsilon system,,,,,,,,,,,,,,,,
eden_pda_4OeWG,"Asteroid fields can be a good source of various [c][00ff00]ore asteroids[-][/c], with the composition depending on star type and random chance, but can also be full of danger. Caution is usually advised.",,,,,,,,,,,,,,,,
eden_pda_iKmuW,"Thank you for your help surveying this solar system!\nIf you haven't already, speak to the captains of the other UCHN research ships in the other nearby star systems. I'm sure they could use some help as well.\n\nTo reach other star systems, you will need to build a [c][00ff00]warp capable capital vessel[-][/c] and make sure you have plenty of [c][00ff00]fuel[-][/c], [c][00ff00]oxygen[-][/c], and [c][00ff00]pentaxid[-][/c].",,,,,,,,,,,,,,,,
eden_pda_uaCOu,You've completed your survey of the Alpha system. You should report your findings to the UCHN Discovery.,,,,,,,,,,,,,,,,
eden_pda_WTieW,You've completed your survey of the Beta system. You should report your findings to the UCHN Explorer.,,,,,,,,,,,,,,,,
eden_pda_miOWi,You've completed your survey of the Delta system. You should report your findings to the UCHN Odyssey.,,,,,,,,,,,,,,,,
eden_pda_hmuWq,You've completed your survey of the Epsilon system. You should report your findings to the UCHN Pathfinder.,,,,,,,,,,,,,,,,
eden_pda_0KKeO,"[c][b4e1ff]Welcome to Project Eden, recruit! You are now prepared to explore the rest of your starting solar system and beyond.\nRemember that you will need a [-][/c][c][00ff00]Capital Vessel[-][/c][c][b4e1ff] with a warp drive to warp to another star system.\nIt's always good practice to keep an extra stash of supplies for emergencies. Always have enough Pentaxid for a round trip before warping. [-][/c][c][ffff00]Don't get stuck![-][/c]\n\n[c][b4e1ff]New missions have been added to your PDA and new Empyriopedia entries have been unlocked [-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][b4e1ff].[-][/c]\n[c][b4e1ff]The [-][/c][c][00ff00]solo mission tab[-][/c][c][b4e1ff] contain main story missions and repeatable side missions. The [-][/c][c][00ff00]Empyriopedia[-][/c][c][b4e1ff] section of the PDA contains useful information and answers to frequently asked questions about the game and scenario.[-][/c]\n[b][c][ff8000]Please check the Empyriopedia[-][/c].[/b]\n\n[c][b4e1ff]You can also sometimes find missions or other hints by talking to individuals. Try speaking with the lead researcher or the captain if you haven't already.\nWhat you do from here is up to you.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_AK0Oi,"[b][c][fafe10][ IDA ][-][/c][/b]\n[c][00fbff]You've made it to the outer airlock but you're not out of danger yet.[-][/c]\n[c][00fbff]This ship was carrying plasma drones and a large force of trained Zirax soldiers. [-][/c][c][00fbff]The plasma drones will have trouble hitting moving targets, but the Zirax can pick you off from a distance.[-][/c]\n[c][00fbff]Run or fight to get away from the ship, then find a way to escape the planet.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_0Wei8,[u][c][ffffff]*  *  *  *  *  *  *  *  *  *   PROJECT EDEN 2   [-][/c][c][ffffff]*  *  *  *  *  *  *  *  *  *[-][/c][/u],,,,,,,,,,,,,,,,
eden_pda_Wa0qg,Nothing,,,,,,,,,,,,,,,,
eden_pda_u8e00,Nothing,,,,,,,,,,,,,,,,
eden_pda_em4eu,This mission serves as a divider in the PDA list.,,,,,,,,,,,,,,,,
eden_pda_2mmOq,"[c][abd1ff]This mission serves as a divider to help organize the PDA list.\nThe default [-][/c][c][00ff00]Empyriopedia[-][/c][c][abd1ff] will be above it, while [-][/c][c][00ffff]Project Eden 2[-][/c][c][abd1ff] information will be below it.[-][/c]\n\n[c][ffff00]Select a group and use the drop down arrows to select a topic and then sub-topic to learn more.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_CGmCS,Alpha VII,,,,,,,,,,,,,,,,
eden_pda_WO848,Visit Alpha VII,,,,,,,,,,,,,,,,
eden_pda_CCu8C,Barren worlds such as these are a good source of [c][00ff00]Sathium [-][/c]needed to build long range warp drives and combat steel for capital vessels.,,,,,,,,,,,,,,,,
eden_pda_aG0k8,Beta VIII,,,,,,,,,,,,,,,,
eden_pda_Sua7q,Visit Beta VIII,,,,,,,,,,,,,,,,
eden_pda_8iiue,Barren worlds such as these are a good source of [c][00ff00]Sathium [-][/c]needed to build long range warp drives and combat steel for capital vessels.,,,,,,,,,,,,,,,,
eden_pda_a0OGS,Delta VII,,,,,,,,,,,,,,,,
eden_pda_a0SeS,Visit Delta VII,,,,,,,,,,,,,,,,
eden_pda_e4iUG,A barren planet. Barren worlds such as these are a good source of [c][00ff00]Sathium [-][/c]needed to build long range warp drives and combat steel for capital vessels.,,,,,,,,,,,,,,,,
eden_pda_OKC0m,Epsilon VIII,,,,,,,,,,,,,,,,
eden_pda_GaCem,Visit Epsilon VIII,,,,,,,,,,,,,,,,
eden_pda_GSWmq,Barren worlds such as these are a good source of [c][00ff00]Sathium [-][/c]needed to build long range warp drives and combat steel for capital vessels.,,,,,,,,,,,,,,,,
eden_pda_0i404,"Thank you for your help surveying this solar system!\nIf you haven't already, speak to the captains of the other UCHN research ships in the other nearby star systems. I'm sure they could use some help as well.\n\nTo reach other star systems, you will need to build a [c][00ff00]warp capable capital vessel[-][/c] and make sure you have plenty of [c][00ff00]fuel[-][/c], [c][00ff00]oxygen[-][/c], and [c][00ff00]pentaxid[-][/c].",,,,,,,,,,,,,,,,
eden_pda_WAsWF,"Thank you for your help surveying this solar system!\nIf you haven't already, speak to the captains of the other UCHN research ships in the other nearby star systems. I'm sure they could use some help as well.\n\nTo reach other star systems, you will need to build a [c][00ff00]warp capable capital vessel[-][/c] and make sure you have plenty of [c][00ff00]fuel[-][/c], [c][00ff00]oxygen[-][/c], and [c][00ff00]pentaxid[-][/c].",,,,,,,,,,,,,,,,
eden_pda_m0qCu,"Thank you for your help surveying this solar system!\nIf you haven't already, speak to the captains of the other UCHN research ships in the other nearby star systems. I'm sure they could use some help as well.\n\nTo reach other star systems, you will need to build a [c][00ff00]warp capable capital vessel[-][/c] and make sure you have plenty of [c][00ff00]fuel[-][/c], [c][00ff00]oxygen[-][/c], and [c][00ff00]pentaxid[-][/c].",,,,,,,,,,,,,,,,
eden_pda_iIa8O,Tutorial: Your First Interstellar Warp,,,,,,,,,,,,,,,,
eden_pda_KGa0K,A tutorial message will appear momentarily.,,,,,,,,,,,,,,,,
eden_pda_Ki8eW,Wait,,,,,,,,,,,,,,,,
eden_pda_mG6aS,Waiting,,,,,,,,,,,,,,,,
eden_pda_00naW,Wait for the tutorial to finish.,,,,,,,,,,,,,,,,
eden_pda_8OqmG,"You have completed a warp to another star system. Congratulations on leaving your starting solar system!\n\nWhen you warp to other stars, you end up in one of 6 [c][00ff00]hidden warp arrival sectors[-][/c] near the star. These sectors cannot be selected or warped to directly and building there is disabled. You can only return to these sectors by warping in from another star system from the correct direction or by placing a waypoint using the registry and then warping directly to that waypoint.\n\n[c][ff0000]Always make sure you have enough [-][/c][c][00ff00]Pentaxid[-][/c][c][ff0000] and other supplies![-][/c]\n[c][ffff00]It is strongly recommended that you do not leave any ships behind in this sector as it can be difficult to return.[-][/c]\n\nNew Empyriopedia section unlocked in PDA [c][ffff00]({keybind(PDA)})[-][/c]:\n""[c][00ffff]Project Eden:[-][/c] [c][ffffff]The Galaxy[-][/c]""",,,,,,,,,,,,,,,,
eden_pda_aK0Ii,Info: Decay Star Cluster,,,,,,,,,,,,,,,,
eden_pda_84uue,A message will appear momentarily.,,,,,,,,,,,,,,,,
eden_pda_cauSC,Wait,,,,,,,,,,,,,,,,
eden_pda_450GG,Waiting,,,,,,,,,,,,,,,,
eden_pda_a84Gq,Wait for the tutorial to finish.,,,,,,,,,,,,,,,,
eden_pda_wFmu4,"You have arrived in the star cluster known as Decay.\nThis area of space is a work in progress and not complete yet.\n\nYou are free to explore it, but you will have to bring resources with you through the warp gate.\nYou will need your [c][ff8000]Progenitor Translation Key[-][/c] created from research at UCH Research Vessels.\n\n[c][ffffff]Also...[-][/c]\n[c][ffffff][i]You're being watched.[/i][-][/c]",,,,,,,,,,,,,,,,
eden_pda_8mSqW,Info: Hacking and Data Chips,,,,,,,,,,,,,,,,
eden_pda_qSu8S,Wait,,,,,,,,,,,,,,,,
eden_pda_q0aKK,Waiting,,,,,,,,,,,,,,,,
eden_pda_aHSSu,Wait for the tutorial to finish.,,,,,,,,,,,,,,,,
eden_pda_auOOS,"New Empyriopedia section unlocked in PDA [c][ffff00]({keybind(PDA)})[-][/c]:\n""[c][00ffff]Project Eden:[-][/c] [c][ffffff]Hacking and Research[-][/c]""",,,,,,,,,,,,,,,,
eden_pda_GsSu0,Kriel Blockade Warning,,,,,,,,,,,,,,,,
eden_pda_uiwYS,[c][ffff00][u][b]WARNING:[/b][/u][-][/c] Approaching Kriel blockade!\nTurn back now to avoid ship destruction.,,,,,,,,,,,,,,,,
eden_pda_8DSSa,Kriel Blockade,,,,,,,,,,,,,,,,
eden_pda_2SCOu,Kriel Blockade,,,,,,,,,,,,,,,,
eden_pda_G8S4K,A kriel blockade,,,,,,,,,,,,,,,,
eden_pda_aKKaK,Blockade,,,,,,,,,,,,,,,,
eden_pda_ceWGu,Kriel Blockade Warning 2,,,,,,,,,,,,,,,,
eden_pda_CG4i0,[c][ffff00][u][b]WARNING:[/b][/u][-][/c] Approaching Kriel blockade!\nTurn back now to avoid ship destruction.,,,,,,,,,,,,,,,,
eden_pda_0iOCK,New Task,,,,,,,,,,,,,,,,
eden_pda_WiKWw,New Action,,,,,,,,,,,,,,,,
eden_pda_m8qaa,A kriel blockade,,,,,,,,,,,,,,,,
eden_pda_sOa4W,Blockade,,,,,,,,,,,,,,,,
eden_pda_WiAmm,Find Key Cards and Escape,,,,,,,,,,,,,,,,
eden_pda_4eWWK,Find [c][ff0000]Red[-][/c] Key Card,,,,,,,,,,,,,,,,
eden_pda_u0q8a,Find the [c][ff0000]Red[-][/c] Key Card somewhere in the ship.,,,,,,,,,,,,,,,,
eden_pda_SSCq4,"[b][c][fafe10][ IDA ][-][/c][/b]\n[c][00fbff]While you've been busy fiddling around with that armor, I was able to hack into some of the ship's database.[-][/c]\n[c][00fbff]It looks like they have sealed the main exit with 2 key cards. You will need to find those key cards if you are going to escape.[-][/c]\n[c][00fbff]Prepare yourself for a fight. I doubt they will simply let you walk out of here.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_F0qum,[b][c][fafe10][ IDA ][-][/c][/b]\n[c][00fbff]You've obtained one of the key cards you need.[-][/c],,,,,,,,,,,,,,,,
eden_pda_FWq80,The Progenitors Chapter 1: [c][ff00ff]A Decayed Legacy[-][/c],,,,,,,,,,,,,,,,
eden_pda_SqS88,"[b][c][ffffff]Location:[-][/c][/b] [c][00ff00]Decay Star Cluster[-][/c]\n[b][c][ffffff]Difficulty:[-][/c][/b] [c][ff0000]Hard[-][/c]\n[c][ffffff][i]This mission is unlocked after traveling through the Ancient Warp Gate.[/i][-][/c]\n\nThe Decay cluster is full of ancient and dead stars.\nToo far for standard communications, you will need to establish a communications relay to make contact with UCH Command.\n\nEstablish a small space station near the Ancient Warp Gate on the Decay side of the Decay-Andromeda gate to act as a communications relay.\nYou will first need to place down a [c][00ff00]Base Starter[-][/c] block and then add the following to it:\n[c][00ff00]1x Generator[-][/c]\n[c][00ff00]1x Fuel Tank[-][/c]\n[c][00ff00]1x Antenna[-][/c]\n[c][00ff00][-][/c]\nYou will need to bring resources and a [c][ff8000]Progenitor Translation Matrix[-][/c] with you through the gate.",,,,,,,,,,,,,,,,
eden_pda_Cieus,Establish Communications Relay at Decay Gate,,,,,,,,,,,,,,,,
eden_pda_SCOOG,Place Antenna,,,,,,,,,,,,,,,,
eden_pda_ikO4e,Place an antenna on your new base.,,,,,,,,,,,,,,,,
eden_pda_muim0,Land on a Decayed Planet,,,,,,,,,,,,,,,,
eden_pda_u4WiS,"[c][ffffff][b]Incoming transmission:[/b][-][/c] Hello? Ca-[i]crrrkkk[/i]-you hear me? We've Boo-[i]zrrrkk[/i]-sted the signal but it-[i]crrkkk[/i]-low.\nAh, you made it to Decay. Tr-[i]zrrrkkk[/i]-what happen-[i]zrrrkkk[/i].....\n[i][c][ffffff]You believe UCH is asking you to investigate the Decay star cluster to find out what happened to the Progenitors.[-][/c][/i]\n[i][c][ffffff]You will likely also need a [-][/c][c][ff8000]Progenitor Translation Key[-][/c][c][ffffff] from a UCH Research Vessel.[-][/c][/i]",,,,,,,,,,,,,,,,
eden_pda_GGqCi,UCH Command has asked you to investigate what happened to the Progenitors in the Decay star cluster.\nYou should find a Progenitor Interface on one of their planets. You will also need a [c][ff8000]Progenitor Translation Key[-][/c] from a UCH Research Vessel if you don't have one already.,,,,,,,,,,,,,,,,
eden_pda_WKgaO,Land on planet,,,,,,,,,,,,,,,,
eden_pda_ueiqa,Land on any of the Decayed planets in the Decay star cluster,,,,,,,,,,,,,,,,
eden_pda_0ai58,Download Progenitor Interface Data,,,,,,,,,,,,,,,,
eden_pda_u0CeK,Find a Progenitor Interface on a Decayed planet in the Decay star cluster and download the data to your PDA.\nProgenitor Interfaces show up on the planetary map.\n\nYou will also need a [c][ff8000]Progenitor Translation Key[-][/c] to access the interface.,,,,,,,,,,,,,,,,
eden_pda_eEsS8,The Progenitor Interface should show up on the map as a distinct signal. Find it and see if you can access it.,,,,,,,,,,,,,,,,
eden_pda_yaWi4,The Progenitor Interface should show up on the map as a distinct signal. Find it and see if you can access it.,,,,,,,,,,,,,,,,
eden_pda_OC8au,You have received a warning message addressed directly to you from the Progenitors. Whether some of them survived or if it's just an advanced form of AI you do not know.\nEmbedded in the data you've collected are hidden codes. You should transmit them to UCH Command.,,,,,,,,,,,,,,,,
eden_pda_m4aq0,Return to the Decay-Andromeda Gate,,,,,,,,,,,,,,,,
eden_pda_mS48e,Return to Decay-Andromeda Gate,,,,,,,,,,,,,,,,
eden_pda_WKSqK,Return to the Decay side of the Decay-Andromeda gate and transmit the data you obtained to UCH Command using your communications relay station.,,,,,,,,,,,,,,,,
eden_pda_qWSWu,Warp to the Decay-Andromeda Gate and return to your communications relay station on the Decay side of the gate to transmit your data back to UCH Command.,,,,,,,,,,,,,,,,
eden_pda_qi4Ou,[c][ffffff][b]Incoming transmission:[/b][-][/c] You found something? Do you really-[c][ffffff][i]crrrkkk[/i][-][/c]-a good idea? Embedded data? Yes we will get to work decod-[i][c][ffffff]zzrrrpp[-][/c][/i]-ing that right awa-[i][c][ffffff]zrrrkk[-][/c][/i]-. Transmite the data and give us a few moments and we -[c][ffffff][i]crrrkkkk[/i][-][/c]-contact you momentarily. UCH Command-[i][c][ffffff]crrkkzzzkk[-][/c][/i].\n[i][c][ffffff]It seems UCH Command wants you to wait a few minutes while they decode the data.[-][/c][/i],,,,,,,,,,,,,,,,
eden_pda_i8W0S,Wait for UCH Command,,,,,,,,,,,,,,,,
eden_pda_48CeC,Wait for UCH Command,,,,,,,,,,,,,,,,
eden_pda_WiuSm,Stay in the sector and wait for UCH Command to finish decoding the data.,,,,,,,,,,,,,,,,
eden_pda_aGoK2,Wait for UCH Command to transmit the decoded data back to you.,,,,,,,,,,,,,,,,
eden_pda_KKiWS,Return to the Decay-Andromeda Gate,,,,,,,,,,,,,,,,
eden_pda_GG00K,Return to Decay-Andromeda Gate,,,,,,,,,,,,,,,,
eden_pda_i0mGe,Return to the Decay side of the Decay-Andromeda gate to receive the transmission from UCH Command.,,,,,,,,,,,,,,,,
eden_pda_mC0Cs,You transmit your data to the actual UCH Command. Unfortunately whoever you first sent the data to can probably guess where you'll be going next. Best to watch your back...,,,,,,,,,,,,,,,,
eden_pda_e0C8v,"Warp to and approach a UCH Research Vessel.\nResearch Vessels appear as a blue triangle on the solar system map and can be found in the starting systems or in some G, F, or A class systems in neutral territory.",,,,,,,,,,,,,,,,
eden_pda_CuO8e,Place Base Starter,,,,,,,,,,,,,,,,
eden_pda_mqCe4,Place down a Base Starter block while near the Decay-Andromeda gate.,,,,,,,,,,,,,,,,
eden_pda_6KeGK,Place Generator,,,,,,,,,,,,,,,,
eden_pda_0qu48,Place Fuel Tank,,,,,,,,,,,,,,,,
eden_pda_mSOSi,Place a Generator on your new base.,,,,,,,,,,,,,,,,
eden_pda_K8mku,Place a Fuel Tank on your new base.,,,,,,,,,,,,,,,,
eden_pda_q40Gk,The Dyson Sphere,,,,,,,,,,,,,,,,
eden_pda_kGKqG,Warp to Dyson Sphere System,,,,,,,,,,,,,,,,
eden_pda_u8eem,Warp to the Dyson Sphere System in the center of the Decay star cluster,,,,,,,,,,,,,,,,
